Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor
1993.0,10.0,446.8778571428571,1993-10-31,10/31/1993_24:00,6
1993.0,11.0,442.2421428571429,1993-11-30,11/30/1993_24:00,6
1993.0,12.0,439.8016666666666,1993-12-31,12/31/1993_24:00,6
1994.0,1.0,440.9381481481482,1994-01-31,01/31/1994_24:00,6
1994.0,2.0,446.95208333333335,1994-02-28,02/28/1994_24:00,6
1994.0,3.0,453.3551612903226,1994-03-31,03/31/1994_24:00,6
1994.0,4.0,448.9408,1994-04-30,04/30/1994_24:00,6
1994.0,5.0,446.6503333333333,1994-05-31,05/31/1994_24:00,6
1994.0,6.0,445.61551724137934,1994-06-30,06/30/1994_24:00,6
1994.0,7.0,443.2707142857143,1994-07-31,07/31/1994_24:00,6
1994.0,8.0,440.99074074074076,1994-08-31,08/31/1994_24:00,6
1994.0,9.0,437.7832142857143,1994-09-30,09/30/1994_24:00,6
1994.0,10.0,431.2136842105263,1994-10-31,10/31/1994_24:00,6
1994.0,11.0,433.66,1994-11-30,11/30/1994_24:00,6
1994.0,12.0,428.8425,1994-12-31,12/31/1994_24:00,6
1995.0,1.0,448.0293103448276,1995-01-31,01/31/1995_24:00,6
1995.0,2.0,440.65769230769234,1995-02-28,02/28/1995_24:00,6
1995.0,3.0,457.41222222222217,1995-03-31,03/31/1995_24:00,6
1995.0,4.0,466.1867857142857,1995-04-30,04/30/1995_24:00,6
1995.0,5.0,471.215,1995-05-31,05/31/1995_24:00,6
1995.0,6.0,469.44733333333335,1995-06-30,06/30/1995_24:00,6
1995.0,7.0,467.14827586206894,1995-07-31,07/31/1995_24:00,6
1995.0,8.0,459.64233333333334,1995-08-31,08/31/1995_24:00,6
1995.0,9.0,454.2312,1995-09-30,09/30/1995_24:00,6
1995.0,10.0,447.6479166666666,1995-10-31,10/31/1995_24:00,6
1995.0,11.0,438.27863636363634,1995-11-30,11/30/1995_24:00,6
1995.0,12.0,438.36652173913046,1995-12-31,12/31/1995_24:00,6
1996.0,1.0,443.5126666666667,1996-01-31,01/31/1996_24:00,6
1996.0,2.0,449.2151851851852,1996-02-29,02/29/1996_24:00,6
1996.0,3.0,456.17466666666667,1996-03-31,03/31/1996_24:00,6
1996.0,4.0,468.2428,1996-04-30,04/30/1996_24:00,6
1996.0,5.0,469.51592592592596,1996-05-31,05/31/1996_24:00,6
1996.0,6.0,469.6765517241379,1996-06-30,06/30/1996_24:00,6
1996.0,7.0,466.5940740740741,1996-07-31,07/31/1996_24:00,6
1996.0,8.0,460.16360000000003,1996-08-31,08/31/1996_24:00,6
1996.0,9.0,454.1017857142857,1996-09-30,09/30/1996_24:00,6
1996.0,10.0,445.8465517241379,1996-10-31,10/31/1996_24:00,6
1996.0,11.0,441.6582142857143,1996-11-30,11/30/1996_24:00,6
1996.0,12.0,441.1793548387097,1996-12-31,12/31/1996_24:00,6
1997.0,1.0,451.85419354838706,1997-01-31,01/31/1997_24:00,6
1997.0,2.0,446.7539285714286,1997-02-28,02/28/1997_24:00,6
1997.0,3.0,452.65258064516127,1997-03-31,03/31/1997_24:00,6
1997.0,4.0,454.1228571428572,1997-04-30,04/30/1997_24:00,6
1997.0,5.0,450.898064516129,1997-05-31,05/31/1997_24:00,6
1997.0,6.0,447.18931034482756,1997-06-30,06/30/1997_24:00,6
1997.0,7.0,445.67903225806447,1997-07-31,07/31/1997_24:00,6
1997.0,8.0,444.13068965517243,1997-08-31,08/31/1997_24:00,6
1997.0,9.0,442.9841379310345,1997-09-30,09/30/1997_24:00,6
1997.0,10.0,439.19129032258064,1997-10-31,10/31/1997_24:00,6
1997.0,11.0,437.53551724137935,1997-11-30,11/30/1997_24:00,6
1997.0,12.0,443.9325925925926,1997-12-31,12/31/1997_24:00,6
1998.0,1.0,445.6941935483871,1998-01-31,01/31/1998_24:00,6
1998.0,2.0,448.68185185185183,1998-02-28,02/28/1998_24:00,6
1998.0,3.0,454.2435483870967,1998-03-31,03/31/1998_24:00,6
1998.0,4.0,468.0886363636364,1998-04-30,04/30/1998_24:00,6
1998.0,5.0,470.5,1998-05-31,05/31/1998_24:00,6
1998.0,6.0,470.2741379310345,1998-06-30,06/30/1998_24:00,6
1998.0,7.0,467.1857692307692,1998-07-31,07/31/1998_24:00,6
1998.0,8.0,461.6666666666667,1998-08-31,08/31/1998_24:00,6
1998.0,9.0,456.0329166666667,1998-09-30,09/30/1998_24:00,6
1998.0,10.0,446.9285185185185,1998-10-31,10/31/1998_24:00,6
1998.0,11.0,438.01578947368415,1998-11-30,11/30/1998_24:00,6
1998.0,12.0,437.92869565217393,1998-12-31,12/31/1998_24:00,6
1999.0,1.0,440.865,1999-01-31,01/31/1999_24:00,6
1999.0,2.0,450.0205263157894,1999-02-28,02/28/1999_24:00,6
1999.0,3.0,463.52318181818185,1999-03-31,03/31/1999_24:00,6
1999.0,4.0,471.11199999999997,1999-04-30,04/30/1999_24:00,6
1999.0,5.0,469.3936,1999-05-31,05/31/1999_24:00,6
1999.0,6.0,468.65541666666667,1999-06-30,06/30/1999_24:00,6
1999.0,7.0,463.79285714285714,1999-07-31,07/31/1999_24:00,6
1999.0,8.0,457.1403846153846,1999-08-31,08/31/1999_24:00,6
1999.0,9.0,452.67461538461544,1999-09-30,09/30/1999_24:00,6
1999.0,10.0,445.8876,1999-10-31,10/31/1999_24:00,6
1999.0,11.0,441.6971428571428,1999-11-30,11/30/1999_24:00,6
1999.0,12.0,442.295,1999-12-31,12/31/1999_24:00,6
2000.0,1.0,445.39035714285717,2000-01-31,01/31/2000_24:00,6
2000.0,2.0,454.7848148148148,2000-02-29,02/29/2000_24:00,6
2000.0,3.0,460.0832142857143,2000-03-31,03/31/2000_24:00,6
2000.0,4.0,466.23310344827587,2000-04-30,04/30/2000_24:00,6
2000.0,5.0,469.24571428571426,2000-05-31,05/31/2000_24:00,6
2000.0,6.0,466.6693333333333,2000-06-30,06/30/2000_24:00,6
2000.0,7.0,460.22258064516126,2000-07-31,07/31/2000_24:00,6
2000.0,8.0,453.4226086956522,2000-08-31,08/31/2000_24:00,6
2000.0,9.0,448.31433333333337,2000-09-30,09/30/2000_24:00,6
2000.0,10.0,441.4353333333333,2000-10-31,10/31/2000_24:00,6
2000.0,11.0,439.0613333333333,2000-11-30,11/30/2000_24:00,6
2000.0,12.0,439.3025925925926,2000-12-31,12/31/2000_24:00,6
2001.0,1.0,441.24666666666667,2001-01-31,01/31/2001_24:00,6
2001.0,2.0,447.2907407407408,2001-02-28,02/28/2001_24:00,6
2001.0,3.0,460.26032258064515,2001-03-31,03/31/2001_24:00,6
2001.0,4.0,465.93275862068964,2001-04-30,04/30/2001_24:00,6
2001.0,5.0,461.3032258064516,2001-05-31,05/31/2001_24:00,6
2001.0,6.0,456.84517241379314,2001-06-30,06/30/2001_24:00,6
2001.0,7.0,454.43064516129033,2001-07-31,07/31/2001_24:00,6
2001.0,8.0,448.7122580645161,2001-08-31,08/31/2001_24:00,6
2001.0,9.0,439.9396666666667,2001-09-30,09/30/2001_24:00,6
2001.0,10.0,434.13838709677424,2001-10-31,10/31/2001_24:00,6
2001.0,11.0,435.5066666666667,2001-11-30,11/30/2001_24:00,6
2001.0,12.0,445.0796774193548,2001-12-31,12/31/2001_24:00,6
2002.0,1.0,447.6058064516129,2002-01-31,01/31/2002_24:00,6
2002.0,2.0,451.63964285714286,2002-02-28,02/28/2002_24:00,6
2002.0,3.0,459.5787096774194,2002-03-31,03/31/2002_24:00,6
2002.0,4.0,461.06066666666663,2002-04-30,04/30/2002_24:00,6
2002.0,5.0,460.1338709677419,2002-05-31,05/31/2002_24:00,6
2002.0,6.0,457.80466666666666,2002-06-30,06/30/2002_24:00,6
2002.0,7.0,456.24580645161285,2002-07-31,07/31/2002_24:00,6
2002.0,8.0,450.1570967741936,2002-08-31,08/31/2002_24:00,6
2002.0,9.0,441.8283333333333,2002-09-30,09/30/2002_24:00,6
2002.0,10.0,434.9522580645161,2002-10-31,10/31/2002_24:00,6
2002.0,11.0,434.964,2002-11-30,11/30/2002_24:00,6
2002.0,12.0,441.7029032258065,2002-12-31,12/31/2002_24:00,6
2003.0,1.0,446.14064516129037,2003-01-31,01/31/2003_24:00,6
2003.0,2.0,452.1985714285714,2003-02-28,02/28/2003_24:00,6
2003.0,3.0,462.5203225806452,2003-03-31,03/31/2003_24:00,6
2003.0,4.0,471.15400000000005,2003-04-30,04/30/2003_24:00,6
2003.0,5.0,472.01545454545453,2003-05-31,05/31/2003_24:00,6
2003.0,6.0,470.6155,2003-06-30,06/30/2003_24:00,6
2003.0,7.0,465.8141935483871,2003-07-31,07/31/2003_24:00,6
2003.0,8.0,460.6225806451613,2003-08-31,08/31/2003_24:00,6
2003.0,9.0,453.7563333333334,2003-09-30,09/30/2003_24:00,6
2003.0,10.0,443.99,2003-10-31,10/31/2003_24:00,6
2003.0,11.0,440.18266666666665,2003-11-30,11/30/2003_24:00,6
2003.0,12.0,443.10499999999996,2003-12-31,12/31/2003_24:00,6
2004.0,1.0,440.5956666666667,2004-01-31,01/31/2004_24:00,6
2004.0,2.0,454.8444827586207,2004-02-29,02/29/2004_24:00,6
2004.0,3.0,461.86466666666666,2004-03-31,03/31/2004_24:00,6
2004.0,4.0,468.3193333333333,2004-04-30,04/30/2004_24:00,6
2004.0,5.0,464.96866666666665,2004-05-31,05/31/2004_24:00,6
2004.0,6.0,461.23333333333335,2004-06-30,06/30/2004_24:00,6
2004.0,7.0,454.8132258064516,2004-07-31,07/31/2004_24:00,6
2004.0,8.0,447.44290322580645,2004-08-31,08/31/2004_24:00,6
2004.0,9.0,442.01866666666666,2004-09-30,09/30/2004_24:00,6
2004.0,10.0,436.40193548387094,2004-10-31,10/31/2004_24:00,6
2004.0,11.0,437.135,2004-11-30,11/30/2004_24:00,6
2004.0,12.0,442.0251612903226,2004-12-31,12/31/2004_24:00,6
2005.0,1.0,446.01870967741934,2005-01-31,01/31/2005_24:00,6
2005.0,2.0,455.53535714285715,2005-02-28,02/28/2005_24:00,6
2005.0,3.0,465.2096774193548,2005-03-31,03/31/2005_24:00,6
2005.0,4.0,470.84666666666664,2005-04-30,04/30/2005_24:00,6
2005.0,5.0,471.31733333333335,2005-05-31,05/31/2005_24:00,6
2005.0,6.0,471.0346666666666,2005-06-30,06/30/2005_24:00,6
2005.0,7.0,466.4974193548387,2005-07-31,07/31/2005_24:00,6
2005.0,8.0,458.4103333333333,2005-08-31,08/31/2005_24:00,6
2005.0,9.0,448.11333333333334,2005-09-30,09/30/2005_24:00,6
2005.0,10.0,445.41096774193545,2005-10-31,10/31/2005_24:00,6
2005.0,11.0,443.237,2005-11-30,11/30/2005_24:00,6
2005.0,12.0,447.0932258064516,2005-12-31,12/31/2005_24:00,6
2006.0,1.0,444.76206896551724,2006-01-31,01/31/2006_24:00,6
2006.0,2.0,455.62928571428574,2006-02-28,02/28/2006_24:00,6
2006.0,3.0,462.1374193548387,2006-03-31,03/31/2006_24:00,6
2006.0,4.0,467.16766666666666,2006-04-30,04/30/2006_24:00,6
2006.0,5.0,471.42954545454546,2006-05-31,05/31/2006_24:00,6
2006.0,6.0,470.2493333333333,2006-06-30,06/30/2006_24:00,6
2006.0,7.0,465.1932258064516,2006-07-31,07/31/2006_24:00,6
2006.0,8.0,457.5735483870968,2006-08-31,08/31/2006_24:00,6
2006.0,9.0,449.9646666666667,2006-09-30,09/30/2006_24:00,6
2006.0,10.0,447.35806451612905,2006-10-31,10/31/2006_24:00,6
2006.0,11.0,444.5586666666667,2006-11-30,11/30/2006_24:00,6
2006.0,12.0,444.7135483870968,2006-12-31,12/31/2006_24:00,6
2007.0,1.0,444.2477419354839,2007-01-31,01/31/2007_24:00,6
2007.0,2.0,447.3142857142857,2007-02-28,02/28/2007_24:00,6
2007.0,3.0,456.2135483870968,2007-03-31,03/31/2007_24:00,6
2007.0,4.0,456.7796666666666,2007-04-30,04/30/2007_24:00,6
2007.0,5.0,453.8916129032258,2007-05-31,05/31/2007_24:00,6
2007.0,6.0,451.098,2007-06-30,06/30/2007_24:00,6
2007.0,7.0,448.40387096774197,2007-07-31,07/31/2007_24:00,6
2007.0,8.0,445.3358064516129,2007-08-31,08/31/2007_24:00,6
2007.0,9.0,438.147,2007-09-30,09/30/2007_24:00,6
2007.0,10.0,434.6535483870968,2007-10-31,10/31/2007_24:00,6
2007.0,11.0,432.852,2007-11-30,11/30/2007_24:00,6
2007.0,12.0,432.70870967741934,2007-12-31,12/31/2007_24:00,6
2008.0,1.0,443.07129032258064,2008-01-31,01/31/2008_24:00,6
2008.0,2.0,449.9772413793103,2008-02-29,02/29/2008_24:00,6
2008.0,3.0,456.7267857142857,2008-03-31,03/31/2008_24:00,6
2008.0,4.0,462.4043333333333,2008-04-30,04/30/2008_24:00,6
2008.0,5.0,459.8783870967742,2008-05-31,05/31/2008_24:00,6
2008.0,6.0,457.5493333333333,2008-06-30,06/30/2008_24:00,6
2008.0,7.0,453.763,2008-07-31,07/31/2008_24:00,6
2008.0,8.0,447.52655172413796,2008-08-31,08/31/2008_24:00,6
2008.0,9.0,437.96866666666665,2008-09-30,09/30/2008_24:00,6
2008.0,10.0,434.59838709677416,2008-10-31,10/31/2008_24:00,6
2008.0,11.0,434.5036666666667,2008-11-30,11/30/2008_24:00,6
2008.0,12.0,433.79548387096776,2008-12-31,12/31/2008_24:00,6
2009.0,1.0,434.5822580645161,2009-01-31,01/31/2009_24:00,6
2009.0,2.0,437.05428571428575,2009-02-28,02/28/2009_24:00,6
2009.0,3.0,453.4787096774194,2009-03-31,03/31/2009_24:00,6
2009.0,4.0,458.23199999999997,2009-04-30,04/30/2009_24:00,6
2009.0,5.0,460.8767741935484,2009-05-31,05/31/2009_24:00,6
2009.0,6.0,463.17833333333334,2009-06-30,06/30/2009_24:00,6
2009.0,7.0,459.0193548387097,2009-07-31,07/31/2009_24:00,6
2009.0,8.0,452.6835483870968,2009-08-31,08/31/2009_24:00,6
2009.0,9.0,445.977,2009-09-30,09/30/2009_24:00,6
2009.0,10.0,440.9212903225806,2009-10-31,10/31/2009_24:00,6
2009.0,11.0,439.238,2009-11-30,11/30/2009_24:00,6
2009.0,12.0,438.7441935483871,2009-12-31,12/31/2009_24:00,6
2010.0,1.0,443.61129032258066,2010-01-31,01/31/2010_24:00,6
2010.0,2.0,445.38642857142855,2010-02-28,02/28/2010_24:00,6
2010.0,3.0,453.44870967741934,2010-03-31,03/31/2010_24:00,6
2010.0,4.0,465.97266666666667,2010-04-30,04/30/2010_24:00,6
2010.0,5.0,470.3809677419355,2010-05-31,05/31/2010_24:00,6
2010.0,6.0,470.248,2010-06-30,06/30/2010_24:00,6
2010.0,7.0,466.34096774193546,2010-07-31,07/31/2010_24:00,6
2010.0,8.0,458.3716129032258,2010-08-31,08/31/2010_24:00,6
2010.0,9.0,450.63866666666667,2010-09-30,09/30/2010_24:00,6
2010.0,10.0,445.2970967741935,2010-10-31,10/31/2010_24:00,6
2010.0,11.0,440.7573333333333,2010-11-30,11/30/2010_24:00,6
2010.0,12.0,437.48870967741937,2010-12-31,12/31/2010_24:00,6
2011.0,1.0,443.21999999999997,2011-01-31,01/31/2011_24:00,6
2011.0,2.0,445.68071428571426,2011-02-28,02/28/2011_24:00,6
2011.0,3.0,453.79387096774195,2011-03-31,03/31/2011_24:00,6
2011.0,4.0,461.38666666666666,2011-04-30,04/30/2011_24:00,6
2011.0,5.0,470.1587096774194,2011-05-31,05/31/2011_24:00,6
2011.0,6.0,470.63851851851854,2011-06-30,06/30/2011_24:00,6
2011.0,7.0,466.4006451612903,2011-07-31,07/31/2011_24:00,6
2011.0,8.0,458.45451612903224,2011-08-31,08/31/2011_24:00,6
2011.0,9.0,451.1903333333333,2011-09-30,09/30/2011_24:00,6
2011.0,10.0,447.70354838709676,2011-10-31,10/31/2011_24:00,6
2011.0,11.0,445.2433333333333,2011-11-30,11/30/2011_24:00,6
2011.0,12.0,444.06580645161296,2011-12-31,12/31/2011_24:00,6
2012.0,1.0,441.4874193548387,2012-01-31,01/31/2012_24:00,6
2012.0,2.0,442.8051724137931,2012-02-29,02/29/2012_24:00,6
2012.0,3.0,447.29129032258066,2012-03-31,03/31/2012_24:00,6
2012.0,4.0,464.549,2012-04-30,04/30/2012_24:00,6
2012.0,5.0,467.52677419354836,2012-05-31,05/31/2012_24:00,6
2012.0,6.0,461.082,2012-06-30,06/30/2012_24:00,6
2012.0,7.0,454.2148387096774,2012-07-31,07/31/2012_24:00,6
2012.0,8.0,445.80870967741936,2012-08-31,08/31/2012_24:00,6
2012.0,9.0,438.97566666666665,2012-09-30,09/30/2012_24:00,6
2012.0,10.0,434.8370967741936,2012-10-31,10/31/2012_24:00,6
2012.0,11.0,434.0963333333333,2012-11-30,11/30/2012_24:00,6
2012.0,12.0,445.581935483871,2012-12-31,12/31/2012_24:00,6
2013.0,1.0,444.0606451612903,2013-01-31,01/31/2013_24:00,6
2013.0,2.0,445.9389285714286,2013-02-28,02/28/2013_24:00,6
2013.0,3.0,447.7054838709678,2013-03-31,03/31/2013_24:00,6
2013.0,4.0,448.262,2013-04-30,04/30/2013_24:00,6
2013.0,5.0,447.18290322580646,2013-05-31,05/31/2013_24:00,6
2013.0,6.0,447.3883333333333,2013-06-30,06/30/2013_24:00,6
2013.0,7.0,446.74032258064517,2013-07-31,07/31/2013_24:00,6
2013.0,8.0,445.39580645161294,2013-08-31,08/31/2013_24:00,6
2013.0,9.0,441.027,2013-09-30,09/30/2013_24:00,6
2013.0,10.0,434.25709677419354,2013-10-31,10/31/2013_24:00,6
2013.0,11.0,429.67366666666663,2013-11-30,11/30/2013_24:00,6
2013.0,12.0,428.7663636363637,2013-12-31,12/31/2013_24:00,6
,,429.1069318181818,2014-01-31,01/31/2014_24:00,6
2014.0,2.0,429.4475,2014-02-28,02/28/2014_24:00,6
2014.0,3.0,442.1654838709677,2014-03-31,03/31/2014_24:00,6
2014.0,4.0,453.5456666666667,2014-04-30,04/30/2014_24:00,6
2014.0,5.0,460.8880645161291,2014-05-31,05/31/2014_24:00,6
2014.0,6.0,458.0642307692308,2014-06-30,06/30/2014_24:00,6
2014.0,7.0,453.22903225806454,2014-07-31,07/31/2014_24:00,6
2014.0,8.0,448.4325806451613,2014-08-31,08/31/2014_24:00,6
2014.0,9.0,443.8463333333333,2014-09-30,09/30/2014_24:00,6
2014.0,10.0,440.43161290322575,2014-10-31,10/31/2014_24:00,6
2014.0,11.0,438.40566666666666,2014-11-30,11/30/2014_24:00,6
2014.0,12.0,445.2506451612903,2014-12-31,12/31/2014_24:00,6
2015.0,1.0,444.08161290322585,2015-01-31,01/31/2015_24:00,6
2015.0,2.0,449.9010714285714,2015-02-28,02/28/2015_24:00,6
2015.0,3.0,452.3023333333333,2015-03-31,03/31/2015_24:00,6
2015.0,4.0,453.93933333333337,2015-04-30,04/30/2015_24:00,6
2015.0,5.0,455.35,2015-05-31,05/31/2015_24:00,6
2015.0,6.0,455.8863333333333,2015-06-30,06/30/2015_24:00,6
2015.0,7.0,455.40645161290325,2015-07-31,07/31/2015_24:00,6
2015.0,8.0,449.9467741935484,2015-08-31,08/31/2015_24:00,6
2015.0,9.0,444.481,2015-09-30,09/30/2015_24:00,6
2015.0,10.0,439.57645161290327,2015-10-31,10/31/2015_24:00,6
2015.0,11.0,437.10633333333334,2015-11-30,11/30/2015_24:00,6
2015.0,12.0,438.89935483870966,2015-12-31,12/31/2015_24:00,6
2016.0,1.0,444.4451612903226,2016-01-31,01/31/2016_24:00,6
2016.0,2.0,447.0841379310345,2016-02-29,02/29/2016_24:00,6
2016.0,3.0,454.50612903225806,2016-03-31,03/31/2016_24:00,6
2016.0,4.0,460.20533333333333,2016-04-30,04/30/2016_24:00,6
2016.0,5.0,460.83903225806455,2016-05-31,05/31/2016_24:00,6
2016.0,6.0,458.87466666666666,2016-06-30,06/30/2016_24:00,6
2016.0,7.0,454.2606451612903,2016-07-31,07/31/2016_24:00,6
2016.0,8.0,448.0303225806452,2016-08-31,08/31/2016_24:00,6
2016.0,9.0,442.44733333333335,2016-09-30,09/30/2016_24:00,6
2016.0,10.0,439.8470967741936,2016-10-31,10/31/2016_24:00,6
2016.0,11.0,441.01666666666665,2016-11-30,11/30/2016_24:00,6
2016.0,12.0,442.5016129032258,2016-12-31,12/31/2016_24:00,6
2017.0,1.0,444.01677419354843,2017-01-31,01/31/2017_24:00,6
2017.0,2.0,449.51071428571424,2017-02-28,02/28/2017_24:00,6
