Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor,VALUE_ELEV_x,VALUE_ELEV_y
1992.0,7.0,8311.0,1992-07-31,07/31/1992_24:00,15,,124.02060843964671
1992.0,8.0,7611.0,1992-08-31,08/31/1992_24:00,15,,122.58620689655172
1992.0,9.0,8073.0,1992-09-30,09/30/1992_24:00,15,,123.55348380765454
1992.0,10.0,7732.0,1992-10-31,10/31/1992_24:00,15,,122.86436781609194
1992.0,11.0,7530.0,1992-11-30,11/30/1992_24:00,15,,122.39999999999999
1992.0,12.0,7345.0,1992-12-31,12/31/1992_24:00,15,,121.97471264367816
1993.0,1.0,8120.0,1993-01-31,01/31/1993_24:00,15,,123.6457311089303
1993.0,2.0,7372.0,1993-02-28,02/28/1993_24:00,15,,122.0367816091954
1993.0,3.0,7927.0,1993-03-31,03/31/1993_24:00,15,,123.26692836113837
1993.0,4.0,7710.0,1993-04-30,04/30/1993_24:00,15,,122.81379310344829
1993.0,5.0,7660.0,1993-05-31,05/31/1993_24:00,15,,122.69885057471264
1993.0,6.0,7503.0,1993-06-30,06/30/1993_24:00,15,,122.33793103448276
1993.0,7.0,7927.0,1993-07-31,07/31/1993_24:00,15,,123.26692836113837
1993.0,8.0,7377.0,1993-08-31,08/31/1993_24:00,15,,122.04827586206896
1993.0,9.0,7723.0,1993-09-30,09/30/1993_24:00,15,,122.84367816091954
1993.0,10.0,8426.0,1993-10-31,10/31/1993_24:00,15,,124.24631992149166
1993.0,11.0,7885.0,1993-11-30,11/30/1993_24:00,15,,123.1844946025515
1993.0,12.0,8134.0,1993-12-31,12/31/1993_24:00,15,,123.67320902845927
1994.0,1.0,7795.0,1994-01-31,01/31/1994_24:00,15,,123.00785083415111
1994.0,2.0,7970.0,1994-02-28,02/28/1994_24:00,15,,123.35132482826299
1994.0,3.0,8158.0,1994-03-31,03/31/1994_24:00,15,,123.72031403336604
1994.0,4.0,8035.0,1994-04-30,04/30/1994_24:00,15,,123.47890088321883
1994.0,5.0,8105.0,1994-05-31,05/31/1994_24:00,15,,123.61629048086358
1994.0,6.0,8021.0,1994-06-30,06/30/1994_24:00,15,,123.45142296368988
1994.0,7.0,7861.0,1994-07-31,07/31/1994_24:00,15,,123.13738959764474
1994.0,8.0,8148.0,1994-08-31,08/31/1994_24:00,15,,123.70068694798823
1994.0,9.0,7903.0,1994-09-30,09/30/1994_24:00,15,,123.21982335623159
1994.0,10.0,8016.0,1994-10-31,10/31/1994_24:00,15,,123.44160942100098
1994.0,11.0,7899.0,1994-11-30,11/30/1994_24:00,15,,123.21197252208046
1994.0,12.0,8124.0,1994-12-31,12/31/1994_24:00,15,,123.65358194308143
1995.0,1.0,7640.0,1995-01-31,01/31/1995_24:00,15,,122.65287356321839
1995.0,2.0,8002.0,1995-02-28,02/28/1995_24:00,15,,123.41413150147201
1995.0,3.0,7755.0,1995-03-31,03/31/1995_24:00,15,,122.91724137931035
1995.0,4.0,7665.0,1995-04-30,04/30/1995_24:00,15,,122.7103448275862
1995.0,5.0,7606.0,1995-05-31,05/31/1995_24:00,15,,122.57471264367815
1995.0,6.0,7728.0,1995-06-30,06/30/1995_24:00,15,,122.8551724137931
1995.0,7.0,8157.0,1995-07-31,07/31/1995_24:00,15,,123.71835132482825
1995.0,8.0,7724.0,1995-08-31,08/31/1995_24:00,15,,122.84597701149426
1995.0,9.0,7350.0,1995-09-30,09/30/1995_24:00,15,,121.98620689655172
1995.0,10.0,8138.0,1995-10-31,10/31/1995_24:00,15,,123.6810598626104
1995.0,11.0,7710.0,1995-11-30,11/30/1995_24:00,15,,122.81379310344829
1995.0,12.0,8148.0,1995-12-31,12/31/1995_24:00,15,,123.70068694798823
1996.0,1.0,8021.0,1996-01-31,01/31/1996_24:00,15,,123.45142296368988
1996.0,2.0,7946.0,1996-02-29,02/29/1996_24:00,15,,123.30421982335622
1996.0,3.0,8110.0,1996-03-31,03/31/1996_24:00,15,,123.62610402355249
1996.0,4.0,8058.0,1996-04-30,04/30/1996_24:00,15,,123.52404317958782
1996.0,5.0,8058.0,1996-05-31,05/31/1996_24:00,15,,123.52404317958782
1996.0,6.0,8426.0,1996-06-30,06/30/1996_24:00,15,,124.24631992149166
1996.0,7.0,8296.0,1996-07-31,07/31/1996_24:00,15,,123.99116781157997
1996.0,8.0,8446.0,1996-08-31,08/31/1996_24:00,15,,124.28557409224729
1996.0,9.0,8148.0,1996-09-30,09/30/1996_24:00,15,,123.70068694798823
1996.0,10.0,8138.0,1996-10-31,10/31/1996_24:00,15,,123.6810598626104
1996.0,11.0,8281.0,1996-11-30,11/30/1996_24:00,15,,123.96172718351323
1996.0,12.0,7181.0,1996-12-31,12/31/1996_24:00,15,,121.59770114942529
1997.0,1.0,7696.0,1997-01-31,01/31/1997_24:00,15,,122.7816091954023
1997.0,2.0,7638.0,1997-02-28,02/28/1997_24:00,15,,122.64827586206897
1997.0,3.0,7819.0,1997-03-31,03/31/1997_24:00,15,,123.0549558390579
1997.0,4.0,8296.0,1997-04-30,04/30/1997_24:00,15,,123.99116781157997
1997.0,5.0,7922.0,1997-05-31,05/31/1997_24:00,15,,123.25711481844945
1997.0,6.0,8176.0,1997-06-30,06/30/1997_24:00,15,,123.75564278704611
1997.0,7.0,7988.0,1997-07-31,07/31/1997_24:00,15,,123.38665358194307
1997.0,8.0,7809.0,1997-08-31,08/31/1997_24:00,15,,123.03532875368008
1997.0,9.0,8214.0,1997-09-30,09/30/1997_24:00,15,,123.83022571148184
1997.0,10.0,7932.0,1997-10-31,10/31/1997_24:00,15,,123.27674190382727
1997.0,11.0,8256.0,1997-11-30,11/30/1997_24:00,15,,123.91265947006869
1997.0,12.0,8296.0,1997-12-31,12/31/1997_24:00,15,,123.99116781157997
1998.0,1.0,8421.0,1998-01-31,01/31/1998_24:00,15,,124.23650637880274
1998.0,2.0,7889.0,1998-02-28,02/28/1998_24:00,15,,123.19234543670265
1998.0,3.0,6959.0,1998-03-31,03/31/1998_24:00,15,,121.08735632183908
1998.0,4.0,7692.0,1998-04-30,04/30/1998_24:00,15,,122.77241379310345
,,7974.0,1998-05-31,05/31/1998_24:00,15,,123.35917566241413
1998.0,6.0,8256.0,1998-06-30,06/30/1998_24:00,15,,123.91265947006869
1998.0,7.0,8064.0,1998-07-31,07/31/1998_24:00,15,,123.53581943081451
1998.0,8.0,8351.0,1998-08-31,08/31/1998_24:00,15,,124.09911678115799
1998.0,9.0,8531.0,1998-09-30,09/30/1998_24:00,15,,124.45240431795878
1998.0,10.0,7746.0,1998-10-31,10/31/1998_24:00,15,,122.89655172413794
1998.0,11.0,8521.0,1998-11-30,11/30/1998_24:00,15,,124.43277723258095
1998.0,12.0,8016.0,1998-12-31,12/31/1998_24:00,15,,123.44160942100098
1999.0,1.0,8456.0,1999-01-31,01/31/1999_24:00,15,,124.30520117762512
1999.0,2.0,8058.0,1999-02-28,02/28/1999_24:00,15,,123.52404317958782
1999.0,3.0,7927.0,1999-03-31,03/31/1999_24:00,15,,123.26692836113837
1999.0,4.0,7530.0,1999-04-30,04/30/1999_24:00,15,,122.39999999999999
1999.0,5.0,7741.0,1999-05-31,05/31/1999_24:00,15,,122.88505747126436
1999.0,6.0,8035.0,1999-06-30,06/30/1999_24:00,15,,123.47890088321883
1999.0,7.0,7955.0,1999-07-31,07/31/1999_24:00,15,,123.32188420019625
1999.0,8.0,8087.0,1999-08-31,08/31/1999_24:00,15,,123.5809617271835
1999.0,9.0,8011.0,1999-09-30,09/30/1999_24:00,15,,123.43179587831207
1999.0,10.0,7089.0,1999-10-31,10/31/1999_24:00,15,,121.38620689655171
1999.0,11.0,7741.0,1999-11-30,11/30/1999_24:00,15,,122.88505747126436
1999.0,12.0,7665.0,1999-12-31,12/31/1999_24:00,15,,122.7103448275862
2000.0,1.0,7642.0,2000-01-31,01/31/2000_24:00,15,,122.65747126436781
2000.0,2.0,7810.0,2000-02-29,02/29/2000_24:00,15,,123.03729146221785
2000.0,3.0,8176.0,2000-03-31,03/31/2000_24:00,15,,123.75564278704611
2000.0,4.0,8101.0,2000-04-30,04/30/2000_24:00,15,,123.60843964671245
2000.0,5.0,7932.0,2000-05-31,05/31/2000_24:00,15,,123.27674190382727
2000.0,6.0,8194.0,2000-06-30,06/30/2000_24:00,15,,123.79097154072619
2000.0,7.0,8491.0,2000-07-31,07/31/2000_24:00,15,,124.37389597644747
2000.0,8.0,8125.0,2000-08-31,08/31/2000_24:00,15,,123.65554465161921
2000.0,9.0,7692.0,2000-09-30,09/30/2000_24:00,15,,122.77241379310345
2000.0,10.0,8346.0,2000-10-31,10/31/2000_24:00,15,,124.08930323846909
2000.0,11.0,8781.0,2000-11-30,11/30/2000_24:00,15,,124.94308145240431
2000.0,12.0,8106.0,2000-12-31,12/31/2000_24:00,15,,123.61825318940136
2001.0,1.0,7458.0,2001-01-31,01/31/2001_24:00,15,,122.23448275862069
2001.0,2.0,8003.0,2001-02-28,02/28/2001_24:00,15,,123.41609421000979
2001.0,3.0,7724.0,2001-03-31,03/31/2001_24:00,15,,122.84597701149426
2001.0,4.0,7701.0,2001-04-30,04/30/2001_24:00,15,,122.79310344827587
2001.0,5.0,7904.0,2001-05-31,05/31/2001_24:00,15,,123.22178606476938
2001.0,6.0,7866.0,2001-06-30,06/30/2001_24:00,15,,123.14720314033364
2001.0,7.0,8115.0,2001-07-31,07/31/2001_24:00,15,,123.63591756624142
2001.0,8.0,8101.0,2001-08-31,08/31/2001_24:00,15,,123.60843964671245
2001.0,9.0,8045.0,2001-09-30,09/30/2001_24:00,15,,123.49852796859666
2001.0,10.0,8172.0,2001-10-31,10/31/2001_24:00,15,,123.74779195289497
2001.0,11.0,7571.0,2001-11-30,11/30/2001_24:00,15,,122.49425287356321
2001.0,12.0,7909.0,2001-12-31,12/31/2001_24:00,15,,123.23159960745828
2002.0,1.0,7593.0,2002-01-31,01/31/2002_24:00,15,,122.5448275862069
2002.0,2.0,7692.0,2002-02-28,02/28/2002_24:00,15,,122.77241379310345
2002.0,3.0,7899.0,2002-03-31,03/31/2002_24:00,15,,123.21197252208046
2002.0,4.0,8421.0,2002-04-30,04/30/2002_24:00,15,,124.23650637880274
2002.0,5.0,8007.0,2002-05-31,05/31/2002_24:00,15,,123.42394504416094
2002.0,6.0,8176.0,2002-06-30,06/30/2002_24:00,15,,123.75564278704611
2002.0,7.0,8271.0,2002-07-31,07/31/2002_24:00,15,,123.94210009813541
2002.0,8.0,8286.0,2002-08-31,08/31/2002_24:00,15,,123.97154072620214
2002.0,9.0,8050.0,2002-09-30,09/30/2002_24:00,15,,123.50834151128555
2002.0,10.0,8209.0,2002-10-31,10/31/2002_24:00,15,,123.82041216879293
2002.0,11.0,8111.0,2002-11-30,11/30/2002_24:00,15,,123.62806673209028
2002.0,12.0,7960.0,2002-12-31,12/31/2002_24:00,15,,123.33169774288517
2003.0,1.0,8316.0,2003-01-31,01/31/2003_24:00,15,,124.03042198233561
2003.0,2.0,8516.0,2003-02-28,02/28/2003_24:00,15,,124.42296368989204
2003.0,3.0,7899.0,2003-03-31,03/31/2003_24:00,15,,123.21197252208046
2003.0,4.0,8601.0,2003-04-30,04/30/2003_24:00,15,,124.58979391560352
2003.0,5.0,7760.0,2003-05-31,05/31/2003_24:00,15,,122.9287356321839
2003.0,6.0,7941.0,2003-06-30,06/30/2003_24:00,15,,123.29440628066732
2003.0,7.0,8306.0,2003-07-31,07/31/2003_24:00,15,,124.0107948969578
2003.0,8.0,7847.0,2003-08-31,08/31/2003_24:00,15,,123.10991167811578
2003.0,9.0,8026.0,2003-09-30,09/30/2003_24:00,15,,123.4612365063788
2003.0,10.0,8326.0,2003-10-31,10/31/2003_24:00,15,,124.05004906771343
2003.0,11.0,8195.0,2003-11-30,11/30/2003_24:00,15,,123.79293424926396
2003.0,12.0,8181.0,2003-12-31,12/31/2003_24:00,15,,123.76545632973503
2004.0,1.0,8040.0,2004-01-31,01/31/2004_24:00,15,,123.48871442590774
2004.0,2.0,7998.0,2004-02-29,02/29/2004_24:00,15,,123.40628066732089
2004.0,3.0,7862.0,2004-03-31,03/31/2004_24:00,15,,123.13935230618252
2004.0,4.0,8205.0,2004-04-30,04/30/2004_24:00,15,,123.8125613346418
2004.0,5.0,7602.0,2004-05-31,05/31/2004_24:00,15,,122.56551724137931
2004.0,6.0,8228.0,2004-06-30,06/30/2004_24:00,15,,123.85770363101078
2004.0,7.0,8252.0,2004-07-31,07/31/2004_24:00,15,,123.90480863591756
2004.0,8.0,8281.0,2004-08-31,08/31/2004_24:00,15,,123.96172718351323
2004.0,9.0,8035.0,2004-09-30,09/30/2004_24:00,15,,123.47890088321883
2004.0,10.0,7787.0,2004-10-31,10/31/2004_24:00,15,,122.99080459770114
2004.0,11.0,8120.0,2004-11-30,11/30/2004_24:00,15,,123.6457311089303
2004.0,12.0,7946.0,2004-12-31,12/31/2004_24:00,15,,123.30421982335622
2005.0,1.0,7885.0,2005-01-31,01/31/2005_24:00,15,,123.1844946025515
2005.0,2.0,7148.0,2005-02-28,02/28/2005_24:00,15,,121.52183908045976
2005.0,3.0,8461.0,2005-03-31,03/31/2005_24:00,15,,124.31501472031402
2005.0,4.0,7647.0,2005-04-30,04/30/2005_24:00,15,,122.66896551724139
2005.0,5.0,6980.0,2005-05-31,05/31/2005_24:00,15,,121.13563218390804
2005.0,6.0,8144.0,2005-06-30,06/30/2005_24:00,15,,123.69283611383709
2005.0,7.0,8626.0,2005-07-31,07/31/2005_24:00,15,,124.63886162904807
2005.0,8.0,8676.0,2005-08-31,08/31/2005_24:00,15,,124.73699705593718
2005.0,9.0,8181.0,2005-09-30,09/30/2005_24:00,15,,123.76545632973503
2005.0,10.0,8111.0,2005-10-31,10/31/2005_24:00,15,,123.62806673209028
2005.0,11.0,8361.0,2005-11-30,11/30/2005_24:00,15,,124.11874386653581
2005.0,12.0,7270.0,2005-12-31,12/31/2005_24:00,15,,121.80229885057472
2006.0,1.0,7436.0,2006-01-31,01/31/2006_24:00,15,,122.183908045977
2006.0,2.0,7805.0,2006-02-28,02/28/2006_24:00,15,,123.02747791952895
2006.0,3.0,7857.0,2006-03-31,03/31/2006_24:00,15,,123.12953876349361
2006.0,4.0,7833.0,2006-04-30,04/30/2006_24:00,15,,123.08243375858683
2006.0,5.0,8003.0,2006-05-31,05/31/2006_24:00,15,,123.41609421000979
2006.0,6.0,7674.0,2006-06-30,06/30/2006_24:00,15,,122.73103448275862
2006.0,7.0,7970.0,2006-07-31,07/31/2006_24:00,15,,123.35132482826299
2006.0,8.0,7904.0,2006-08-31,08/31/2006_24:00,15,,123.22178606476938
2006.0,9.0,7847.0,2006-09-30,09/30/2006_24:00,15,,123.10991167811578
2006.0,10.0,7719.0,2006-10-31,10/31/2006_24:00,15,,122.83448275862068
2006.0,11.0,7899.0,2006-11-30,11/30/2006_24:00,15,,123.21197252208046
2006.0,12.0,8144.0,2006-12-31,12/31/2006_24:00,15,,123.69283611383709
2007.0,1.0,7476.0,2007-01-31,01/31/2007_24:00,15,,122.27586206896551
2007.0,2.0,8050.0,2007-02-28,02/28/2007_24:00,15,,123.50834151128555
2007.0,3.0,7932.0,2007-03-31,03/31/2007_24:00,15,,123.27674190382727
2007.0,4.0,8158.0,2007-04-30,04/30/2007_24:00,15,,123.72031403336604
2007.0,5.0,7733.0,2007-05-31,05/31/2007_24:00,15,,122.86666666666666
2007.0,6.0,8087.0,2007-06-30,06/30/2007_24:00,15,,123.5809617271835
2007.0,7.0,7885.0,2007-07-31,07/31/2007_24:00,15,,123.1844946025515
2007.0,8.0,7764.0,2007-08-31,08/31/2007_24:00,15,,122.93793103448276
2007.0,9.0,8158.0,2007-09-30,09/30/2007_24:00,15,,123.72031403336604
2007.0,10.0,7652.0,2007-10-31,10/31/2007_24:00,15,,122.68045977011494
2007.0,11.0,7341.0,2007-11-30,11/30/2007_24:00,15,,121.9655172413793
2007.0,12.0,7575.0,2007-12-31,12/31/2007_24:00,15,,122.50344827586206
2008.0,1.0,7139.0,2008-01-31,01/31/2008_24:00,15,,121.50114942528737
2008.0,2.0,7847.0,2008-02-29,02/29/2008_24:00,15,,123.10991167811578
2008.0,3.0,7584.0,2008-03-31,03/31/2008_24:00,15,,122.52413793103449
2008.0,4.0,7876.0,2008-04-30,04/30/2008_24:00,15,,123.16683022571146
2008.0,5.0,8176.0,2008-05-31,05/31/2008_24:00,15,,123.75564278704611
2008.0,6.0,8195.0,2008-06-30,06/30/2008_24:00,15,,123.79293424926396
2008.0,7.0,8456.0,2008-07-31,07/31/2008_24:00,15,,124.30520117762512
2008.0,8.0,7998.0,2008-08-31,08/31/2008_24:00,15,,123.40628066732089
2008.0,9.0,8078.0,2008-09-30,09/30/2008_24:00,15,,123.56329735034346
2008.0,10.0,7391.0,2008-10-31,10/31/2008_24:00,15,,122.08045977011494
2008.0,11.0,8035.0,2008-11-30,11/30/2008_24:00,15,,123.47890088321883
2008.0,12.0,7670.0,2008-12-31,12/31/2008_24:00,15,,122.72183908045977
2009.0,1.0,7539.0,2009-01-31,01/31/2009_24:00,15,,122.42068965517242
2009.0,2.0,8087.0,2009-02-28,02/28/2009_24:00,15,,123.5809617271835
2009.0,3.0,7670.0,2009-03-31,03/31/2009_24:00,15,,122.72183908045977
2009.0,4.0,8007.0,2009-04-30,04/30/2009_24:00,15,,123.42394504416094
2009.0,5.0,8511.0,2009-05-31,05/31/2009_24:00,15,,124.41315014720314
2009.0,6.0,8401.0,2009-06-30,06/30/2009_24:00,15,,124.19725220804709
2009.0,7.0,8446.0,2009-07-31,07/31/2009_24:00,15,,124.28557409224729
2009.0,8.0,8451.0,2009-08-31,08/31/2009_24:00,15,,124.29538763493622
2009.0,9.0,8040.0,2009-09-30,09/30/2009_24:00,15,,123.48871442590774
2009.0,10.0,7988.0,2009-10-31,10/31/2009_24:00,15,,123.38665358194307
2009.0,11.0,8252.0,2009-11-30,11/30/2009_24:00,15,,123.90480863591756
2009.0,12.0,8341.0,2009-12-31,12/31/2009_24:00,15,,124.07948969578017
2010.0,1.0,7904.0,2010-01-31,01/31/2010_24:00,15,,123.22178606476938
2010.0,2.0,7517.0,2010-02-28,02/28/2010_24:00,15,,122.37011494252872
2010.0,3.0,7409.0,2010-03-31,03/31/2010_24:00,15,,122.12183908045978
2010.0,4.0,7584.0,2010-04-30,04/30/2010_24:00,15,,122.52413793103449
2010.0,5.0,8148.0,2010-05-31,05/31/2010_24:00,15,,123.70068694798823
2010.0,6.0,8040.0,2010-06-30,06/30/2010_24:00,15,,123.48871442590774
2010.0,7.0,8261.0,2010-07-31,07/31/2010_24:00,15,,123.92247301275759
2010.0,8.0,8421.0,2010-08-31,08/31/2010_24:00,15,,124.23650637880274
2010.0,9.0,8087.0,2010-09-30,09/30/2010_24:00,15,,123.5809617271835
2010.0,10.0,7688.0,2010-10-31,10/31/2010_24:00,15,,122.7632183908046
2010.0,11.0,7843.0,2010-11-30,11/30/2010_24:00,15,,123.10206084396467
2010.0,12.0,7885.0,2010-12-31,12/31/2010_24:00,15,,123.1844946025515
2011.0,1.0,7602.0,2011-01-31,01/31/2011_24:00,15,,122.56551724137931
2011.0,2.0,7368.0,2011-02-28,02/28/2011_24:00,15,,122.02758620689656
2011.0,3.0,7710.0,2011-03-31,03/31/2011_24:00,15,,122.81379310344829
2011.0,4.0,7476.0,2011-04-30,04/30/2011_24:00,15,,122.27586206896551
2011.0,5.0,7575.0,2011-05-31,05/31/2011_24:00,15,,122.50344827586206
2011.0,6.0,7544.0,2011-06-30,06/30/2011_24:00,15,,122.43218390804597
2011.0,7.0,8125.0,2011-07-31,07/31/2011_24:00,15,,123.65554465161921
2011.0,8.0,8476.0,2011-08-31,08/31/2011_24:00,15,,124.34445534838076
2011.0,9.0,8301.0,2011-09-30,09/30/2011_24:00,15,,124.00098135426887
2011.0,10.0,8050.0,2011-10-31,10/31/2011_24:00,15,,123.50834151128555
2011.0,11.0,8416.0,2011-11-30,11/30/2011_24:00,15,,124.22669283611381
2011.0,12.0,8209.0,2011-12-31,12/31/2011_24:00,15,,123.82041216879293
2012.0,1.0,7866.0,2012-01-31,01/31/2012_24:00,15,,123.14720314033364
2012.0,2.0,7899.0,2012-02-29,02/29/2012_24:00,15,,123.21197252208046
2012.0,3.0,7843.0,2012-03-31,03/31/2012_24:00,15,,123.10206084396467
2012.0,4.0,7946.0,2012-04-30,04/30/2012_24:00,15,,123.30421982335622
2012.0,5.0,8181.0,2012-05-31,05/31/2012_24:00,15,,123.76545632973503
2012.0,6.0,8506.0,2012-06-30,06/30/2012_24:00,15,,124.40333660451421
2012.0,7.0,8601.0,2012-07-31,07/31/2012_24:00,15,,124.58979391560352
2012.0,8.0,8371.0,2012-08-31,08/31/2012_24:00,15,,124.13837095191363
2012.0,9.0,7566.0,2012-09-30,09/30/2012_24:00,15,,122.48275862068965
2012.0,10.0,7913.0,2012-10-31,10/31/2012_24:00,15,,123.2394504416094
2012.0,11.0,8476.0,2012-11-30,11/30/2012_24:00,15,,124.34445534838076
2012.0,12.0,7643.0,2012-12-31,12/31/2012_24:00,15,,122.65977011494253
2013.0,1.0,7240.0,2013-01-31,01/31/2013_24:00,15,,121.73333333333332
2013.0,2.0,7824.0,2013-02-28,02/28/2013_24:00,15,,123.0647693817468
2013.0,3.0,7960.0,2013-03-31,03/31/2013_24:00,15,,123.33169774288517
2013.0,4.0,8153.0,2013-04-30,04/30/2013_24:00,15,,123.71050049067712
2013.0,5.0,8026.0,2013-05-31,05/31/2013_24:00,15,,123.4612365063788
2013.0,6.0,8167.0,2013-06-30,06/30/2013_24:00,15,,123.73797841020608
2013.0,7.0,8621.0,2013-07-31,07/31/2013_24:00,15,,124.62904808635918
2013.0,8.0,7909.0,2013-08-31,08/31/2013_24:00,15,,123.23159960745828
2013.0,9.0,7819.0,2013-09-30,09/30/2013_24:00,15,,123.0549558390579
2013.0,10.0,8238.0,2013-10-31,10/31/2013_24:00,15,,123.8773307163886
2013.0,11.0,7368.0,2013-11-30,11/30/2013_24:00,15,,122.02758620689656
,,7694.5,2013-12-31,12/31/2013_24:00,15,,122.77816091954023
2014.0,1.0,8021.0,2014-01-31,01/31/2014_24:00,15,,123.45142296368988
2014.0,2.0,8035.0,2014-02-28,02/28/2014_24:00,15,,123.47890088321883
2014.0,3.0,7299.0,2014-03-31,03/31/2014_24:00,15,,121.86896551724138
2014.0,4.0,7918.0,2014-04-30,04/30/2014_24:00,15,,123.24926398429832
2014.0,5.0,7778.0,2014-05-31,05/31/2014_24:00,15,,122.97011494252872
2014.0,6.0,8371.0,2014-06-30,06/30/2014_24:00,15,,124.13837095191363
2014.0,7.0,8059.0,2014-07-31,07/31/2014_24:00,15,,123.52600588812561
2014.0,8.0,8181.0,2014-08-31,08/31/2014_24:00,15,,123.76545632973503
,,8068.5,2014-09-30,09/30/2014_24:00,15,,123.54465161923453
2014.0,10.0,7956.0,2014-10-31,10/31/2014_24:00,15,,123.32384690873404
2014.0,11.0,8158.0,2014-11-30,11/30/2014_24:00,15,,123.72031403336604
2014.0,12.0,7562.0,2014-12-31,12/31/2014_24:00,15,,122.47356321839081
2015.0,1.0,7526.0,2015-01-31,01/31/2015_24:00,15,,122.39080459770115
2015.0,2.0,7093.0,2015-02-28,02/28/2015_24:00,15,,121.39540229885057
2015.0,3.0,8125.0,2015-03-31,03/31/2015_24:00,15,,123.65554465161921
2015.0,4.0,7913.0,2015-04-30,04/30/2015_24:00,15,,123.2394504416094
2015.0,5.0,7539.0,2015-05-31,05/31/2015_24:00,15,,122.42068965517242
2015.0,6.0,8346.0,2015-06-30,06/30/2015_24:00,15,,124.08930323846909
2015.0,7.0,7571.0,2015-07-31,07/31/2015_24:00,15,,122.49425287356321
2015.0,8.0,8026.0,2015-08-31,08/31/2015_24:00,15,,123.4612365063788
2015.0,9.0,7530.0,2015-09-30,09/30/2015_24:00,15,,122.39999999999999
2015.0,10.0,7286.0,2015-10-31,10/31/2015_24:00,15,,121.83908045977012
2015.0,11.0,7503.0,2015-11-30,11/30/2015_24:00,15,,122.33793103448276
2015.0,12.0,7278.0,2015-12-31,12/31/2015_24:00,15,,121.8206896551724
,,7435.5,2016-01-31,01/31/2016_24:00,15,,122.18275862068965
2016.0,2.0,7593.0,2016-02-29,02/29/2016_24:00,15,,122.5448275862069
2016.0,3.0,7521.0,2016-03-31,03/31/2016_24:00,15,,122.37931034482759
2016.0,4.0,8059.0,2016-04-30,04/30/2016_24:00,15,,123.52600588812561
2016.0,5.0,7742.0,2016-05-31,05/31/2016_24:00,15,,122.88735632183908
2016.0,6.0,7998.0,2016-06-30,06/30/2016_24:00,15,,123.40628066732089
2016.0,7.0,8139.0,2016-07-31,07/31/2016_24:00,15,,123.68302257114817
2016.0,8.0,8129.0,2016-08-31,08/31/2016_24:00,15,,123.66339548577037
2016.0,9.0,8167.0,2016-09-30,09/30/2016_24:00,15,,123.73797841020608
2016.0,10.0,8656.0,2016-10-31,10/31/2016_24:00,15,,124.69774288518153
2016.0,11.0,7984.0,2016-11-30,11/30/2016_24:00,15,,123.37880274779194
2016.0,12.0,7923.0,2016-12-31,12/31/2016_24:00,15,,123.25907752698724
,,8114.5,2017-01-31,01/31/2017_24:00,15,,123.63493621197253
2017.0,2.0,8306.0,2017-02-28,02/28/2017_24:00,15,,124.0107948969578
2017.0,3.0,7286.0,2017-03-31,03/31/2017_24:00,15,,121.83908045977012
2017.0,4.0,7499.0,2017-04-30,04/30/2017_24:00,15,,122.3287356321839
2017.0,5.0,7386.0,2017-05-31,05/31/2017_24:00,15,,122.06896551724137
2017.0,6.0,7688.0,2017-06-30,06/30/2017_24:00,15,,122.7632183908046
2017.0,7.0,8153.0,2017-07-31,07/31/2017_24:00,15,,123.71050049067712
2017.0,8.0,7638.0,2017-08-31,08/31/2017_24:00,15,,122.64827586206897
2017.0,9.0,8311.0,2017-09-30,09/30/2017_24:00,15,,124.02060843964671
2017.0,10.0,7611.0,2017-10-31,10/31/2017_24:00,15,,122.58620689655172
2017.0,11.0,8120.0,2017-11-30,11/30/2017_24:00,15,,123.6457311089303
2017.0,12.0,8017.0,2017-12-31,12/31/2017_24:00,15,,123.44357212953875
2018.0,1.0,8233.0,2018-01-31,01/31/2018_24:00,15,,123.8675171736997
2018.0,2.0,7885.0,2018-02-28,02/28/2018_24:00,15,,123.1844946025515
2018.0,3.0,8311.0,2018-03-31,03/31/2018_24:00,15,,124.02060843964671
2018.0,4.0,8101.0,2018-04-30,04/30/2018_24:00,15,,123.60843964671245
2018.0,5.0,7629.0,2018-05-31,05/31/2018_24:00,15,,122.62758620689654
2018.0,6.0,8031.0,2018-06-30,06/30/2018_24:00,15,,123.4710500490677
2018.0,7.0,7880.0,2018-07-31,07/31/2018_24:00,15,,123.1746810598626
2018.0,8.0,7467.0,2018-08-31,08/31/2018_24:00,15,,122.2551724137931
2018.0,9.0,7679.0,2018-09-30,09/30/2018_24:00,15,,122.74252873563218
2018.0,10.0,7760.0,2018-10-31,10/31/2018_24:00,15,,122.9287356321839
2018.0,11.0,7791.0,2018-11-30,11/30/2018_24:00,15,,122.99999999999999
2018.0,12.0,7715.0,2018-12-31,12/31/2018_24:00,15,,122.82528735632184
2019.0,1.0,7499.0,2019-01-31,01/31/2019_24:00,15,,122.3287356321839
2019.0,2.0,8045.0,2019-02-28,02/28/2019_24:00,15,,123.49852796859666
2019.0,3.0,7089.0,2019-03-31,03/31/2019_24:00,15,,121.38620689655171
2019.0,4.0,7715.0,2019-04-30,04/30/2019_24:00,15,,122.82528735632184
2019.0,5.0,7404.0,2019-05-31,05/31/2019_24:00,15,,122.1103448275862
2019.0,6.0,7629.0,2019-06-30,06/30/2019_24:00,15,,122.62758620689654
2019.0,7.0,8361.0,2019-07-31,07/31/2019_24:00,15,,124.11874386653581
