Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor
2007,9,123.47133333333333,2007-09-30,09/30/2007_24:00,6
2007,10,122.95366666666668,2007-10-31,10/31/2007_24:00,6
2007,11,122.74333333333334,2007-11-30,11/30/2007_24:00,6
2007,12,123.05064516129033,2007-12-31,12/31/2007_24:00,6
2008,1,122.33966666666667,2008-01-31,01/31/2008_24:00,6
2008,2,122.73724137931035,2008-02-29,02/29/2008_24:00,6
2008,3,122.47225806451613,2008-03-31,03/31/2008_24:00,6
2008,4,122.701,2008-04-30,04/30/2008_24:00,6
2008,5,123.01774193548388,2008-05-31,05/31/2008_24:00,6
2008,6,123.54566666666666,2008-06-30,06/30/2008_24:00,6
2008,7,123.9132258064516,2008-07-31,07/31/2008_24:00,6
2008,8,123.67387096774193,2008-08-31,08/31/2008_24:00,6
2008,9,123.46766666666666,2008-09-30,09/30/2008_24:00,6
2008,10,122.88548387096773,2008-10-31,10/31/2008_24:00,6
2008,11,123.40133333333333,2008-11-30,11/30/2008_24:00,6
2008,12,123.087,2008-12-31,12/31/2008_24:00,6
2009,1,122.84096774193549,2009-01-31,01/31/2009_24:00,6
2009,2,122.84964285714285,2009-02-28,02/28/2009_24:00,6
2009,3,122.50032258064515,2009-03-31,03/31/2009_24:00,6
2009,4,123.31068965517241,2009-04-30,04/30/2009_24:00,6
2009,5,123.925,2009-05-31,05/31/2009_24:00,6
2009,6,123.67333333333333,2009-06-30,06/30/2009_24:00,6
2009,7,124.24923076923076,2009-07-31,07/31/2009_24:00,6
2009,8,124.16741935483871,2009-08-31,08/31/2009_24:00,6
2009,9,123.9248275862069,2009-09-30,09/30/2009_24:00,6
2009,10,123.52387096774194,2009-10-31,10/31/2009_24:00,6
2009,11,123.80666666666666,2009-11-30,11/30/2009_24:00,6
2009,12,123.74758620689654,2009-12-31,12/31/2009_24:00,6
2010,1,123.88148148148149,2010-01-31,01/31/2010_24:00,6
2010,2,122.65,2010-02-28,02/28/2010_24:00,6
2010,3,122.60516129032258,2010-03-31,03/31/2010_24:00,6
2010,4,122.59724137931035,2010-04-30,04/30/2010_24:00,6
2010,5,123.33483870967743,2010-05-31,05/31/2010_24:00,6
2010,6,123.65333333333334,2010-06-30,06/30/2010_24:00,6
2010,7,123.87096774193549,2010-07-31,07/31/2010_24:00,6
2010,8,124.24967741935482,2010-08-31,08/31/2010_24:00,6
2010,9,123.902,2010-09-30,09/30/2010_24:00,6
2010,10,123.17774193548387,2010-10-31,10/31/2010_24:00,6
2010,11,123.07066666666667,2010-11-30,11/30/2010_24:00,6
2010,12,122.87266666666666,2010-12-31,12/31/2010_24:00,6
2011,1,122.67310344827587,2011-01-31,01/31/2011_24:00,6
2011,2,122.37964285714285,2011-02-28,02/28/2011_24:00,6
2011,3,122.90709677419355,2011-03-31,03/31/2011_24:00,6
2011,4,123.0,2011-04-30,04/30/2011_24:00,6
2011,5,122.47533333333334,2011-05-31,05/31/2011_24:00,6
2011,6,122.738,2011-06-30,06/30/2011_24:00,6
2011,7,123.66741935483871,2011-07-31,07/31/2011_24:00,6
2011,8,123.31258064516129,2011-08-31,08/31/2011_24:00,6
2011,9,123.82566666666666,2011-09-30,09/30/2011_24:00,6
2011,10,123.92290322580645,2011-10-31,10/31/2011_24:00,6
2011,11,123.65533333333333,2011-11-30,11/30/2011_24:00,6
2011,12,123.65433333333334,2011-12-31,12/31/2011_24:00,6
2012,1,123.70166666666667,2012-01-31,01/31/2012_24:00,6
2012,2,123.36689655172414,2012-02-29,02/29/2012_24:00,6
2012,3,123.37903225806451,2012-03-31,03/31/2012_24:00,6
2012,4,123.05241379310345,2012-04-30,04/30/2012_24:00,6
2012,5,123.54709677419355,2012-05-31,05/31/2012_24:00,6
2012,6,124.20833333333333,2012-06-30,06/30/2012_24:00,6
2012,7,124.09392857142858,2012-07-31,07/31/2012_24:00,6
2012,8,124.18225806451613,2012-08-31,08/31/2012_24:00,6
2012,9,123.22633333333333,2012-09-30,09/30/2012_24:00,6
2012,10,123.45677419354838,2012-10-31,10/31/2012_24:00,6
2012,11,123.79733333333334,2012-11-30,11/30/2012_24:00,6
2012,12,122.49266666666668,2012-12-31,12/31/2012_24:00,6
2013,1,122.75857142857144,2013-01-31,01/31/2013_24:00,6
2013,2,122.5862962962963,2013-02-28,02/28/2013_24:00,6
2013,3,123.10935483870968,2013-03-31,03/31/2013_24:00,6
2013,4,123.16433333333333,2013-04-30,04/30/2013_24:00,6
2013,5,123.38290322580644,2013-05-31,05/31/2013_24:00,6
2013,6,123.89357142857143,2013-06-30,06/30/2013_24:00,6
2013,7,124.31851851851852,2013-07-31,07/31/2013_24:00,6
2013,8,124.124,2013-08-31,08/31/2013_24:00,6
2013,9,123.46433333333333,2013-09-30,09/30/2013_24:00,6
2013,10,123.3616129032258,2013-10-31,10/31/2013_24:00,6
2013,11,123.55103448275862,2013-11-30,11/30/2013_24:00,6
2013,12,122.25703703703704,2013-12-31,12/31/2013_24:00,6
2014,1,122.38322580645162,2014-01-31,01/31/2014_24:00,6
2014,2,123.30607142857143,2014-02-28,02/28/2014_24:00,6
2014,3,122.4012,2014-03-31,03/31/2014_24:00,6
2014,4,122.87266666666666,2014-04-30,04/30/2014_24:00,6
2014,5,123.06870967741936,2014-05-31,05/31/2014_24:00,6
2014,6,123.46566666666666,2014-06-30,06/30/2014_24:00,6
2014,7,123.92709677419354,2014-07-31,07/31/2014_24:00,6
2014,8,123.82645161290323,2014-08-31,08/31/2014_24:00,6
2014,9,123.37413793103448,2014-09-30,09/30/2014_24:00,6
2014,10,123.16035714285714,2014-10-31,10/31/2014_24:00,6
2014,11,123.81166666666667,2014-11-30,11/30/2014_24:00,6
2014,12,122.94193548387096,2014-12-31,12/31/2014_24:00,6
2015,1,122.78806451612903,2015-01-31,01/31/2015_24:00,6
2015,2,122.21535714285714,2015-02-28,02/28/2015_24:00,6
2015,3,122.13241379310345,2015-03-31,03/31/2015_24:00,6
