Year,Month,VALUE,Datetime_EOM,C2VSim_Date,Sensor
2017.0,5.0,217.14193548387095,2017-05-31,05/31/2017_24:00,6
2017.0,6.0,224.2504,2017-06-30,06/30/2017_24:00,6
2017.0,7.0,230.971,2017-07-31,07/31/2017_24:00,6
2017.0,8.0,228.4074193548387,2017-08-31,08/31/2017_24:00,6
2017.0,9.0,225.77533333333335,2017-09-30,09/30/2017_24:00,6
2017.0,10.0,220.43032258064517,2017-10-31,10/31/2017_24:00,6
2017.0,11.0,217.49833333333333,2017-11-30,11/30/2017_24:00,6
2017.0,12.0,218.57233333333335,2017-12-31,12/31/2017_24:00,6
2018.0,1.0,220.1916129032258,2018-01-31,01/31/2018_24:00,6
2018.0,2.0,220.2617857142857,2018-02-28,02/28/2018_24:00,6
2018.0,3.0,220.13838709677418,2018-03-31,03/31/2018_24:00,6
2018.0,4.0,227.281,2018-04-30,04/30/2018_24:00,6
2018.0,5.0,231.18870967741935,2018-05-31,05/31/2018_24:00,6
2018.0,6.0,231.5,2018-06-30,06/30/2018_24:00,6
2018.0,7.0,229.36258064516127,2018-07-31,07/31/2018_24:00,6
2018.0,8.0,226.83225806451614,2018-08-31,08/31/2018_24:00,6
2018.0,9.0,225.30037037037036,2018-09-30,09/30/2018_24:00,6
2018.0,10.0,222.08903225806452,2018-10-31,10/31/2018_24:00,6
2018.0,11.0,218.66533333333334,2018-11-30,11/30/2018_24:00,6
2018.0,12.0,218.87806451612903,2018-12-31,12/31/2018_24:00,6
2019.0,1.0,220.71129032258065,2019-01-31,01/31/2019_24:00,6
2019.0,2.0,221.88964285714286,2019-02-28,02/28/2019_24:00,6
2019.0,3.0,220.46290322580646,2019-03-31,03/31/2019_24:00,6
2019.0,4.0,221.73966666666666,2019-04-30,04/30/2019_24:00,6
2019.0,5.0,223.2825806451613,2019-05-31,05/31/2019_24:00,6
2019.0,6.0,230.143,2019-06-30,06/30/2019_24:00,6
2019.0,7.0,232.0851612903226,2019-07-31,07/31/2019_24:00,6
2019.0,8.0,228.99451612903226,2019-08-31,08/31/2019_24:00,6
2019.0,9.0,226.422,2019-09-30,09/30/2019_24:00,6
2019.0,10.0,221.17225806451614,2019-10-31,10/31/2019_24:00,6
2019.0,11.0,218.70666666666665,2019-11-30,11/30/2019_24:00,6
2019.0,12.0,218.19870967741934,2019-12-31,12/31/2019_24:00,6
2020.0,1.0,218.01290322580644,2020-01-31,01/31/2020_24:00,6
2020.0,2.0,217.58793103448278,2020-02-29,02/29/2020_24:00,6
2020.0,3.0,215.11290322580646,2020-03-31,03/31/2020_24:00,6
2020.0,4.0,216.166,2020-04-30,04/30/2020_24:00,6
2020.0,5.0,217.33064516129033,2020-05-31,05/31/2020_24:00,6
2020.0,6.0,216.72366666666667,2020-06-30,06/30/2020_24:00,6
2020.0,7.0,215.66,2020-07-31,07/31/2020_24:00,6
2020.0,8.0,214.2174193548387,2020-08-31,08/31/2020_24:00,6
2020.0,9.0,213.369,2020-09-30,09/30/2020_24:00,6
2020.0,10.0,213.03967741935483,2020-10-31,10/31/2020_24:00,6
2020.0,11.0,212.38137931034484,2020-11-30,11/30/2020_24:00,6
2020.0,12.0,212.23966666666666,2020-12-31,12/31/2020_24:00,6
2021.0,1.0,211.5283870967742,2021-01-31,01/31/2021_24:00,6
2021.0,2.0,210.88392857142858,2021-02-28,02/28/2021_24:00,6
2021.0,3.0,209.7141935483871,2021-03-31,03/31/2021_24:00,6
2021.0,4.0,207.483,2021-04-30,04/30/2021_24:00,6
2021.0,5.0,203.53290322580648,2021-05-31,05/31/2021_24:00,6
2021.0,6.0,199.91833333333335,2021-06-30,06/30/2021_24:00,6
2021.0,7.0,197.90612903225806,2021-07-31,07/31/2021_24:00,6
2021.0,8.0,196.4609677419355,2021-08-31,08/31/2021_24:00,6
2021.0,9.0,196.09433333333334,2021-09-30,09/30/2021_24:00,6
2021.0,10.0,196.4432258064516,2021-10-31,10/31/2021_24:00,6
2021.0,11.0,195.42482758620687,2021-11-30,11/30/2021_24:00,6
2021.0,12.0,194.35793103448276,2021-12-31,12/31/2021_24:00,6
2022.0,1.0,202.02193548387098,2022-01-31,01/31/2022_24:00,6
2022.0,2.0,206.9557142857143,2022-02-28,02/28/2022_24:00,6
2022.0,3.0,208.68354838709675,2022-03-31,03/31/2022_24:00,6
2022.0,4.0,206.19266666666667,2022-04-30,04/30/2022_24:00,6
2022.0,5.0,204.24645161290323,2022-05-31,05/31/2022_24:00,6
2022.0,6.0,204.572,2022-06-30,06/30/2022_24:00,6
2022.0,7.0,204.25225806451613,2022-07-31,07/31/2022_24:00,6
2022.0,8.0,202.82290322580647,2022-08-31,08/31/2022_24:00,6
2022.0,9.0,202.32000000000002,2022-09-30,09/30/2022_24:00,6
2022.0,10.0,201.90451612903226,2022-10-31,10/31/2022_24:00,6
2022.0,11.0,203.02827586206897,2022-11-30,11/30/2022_24:00,6
2022.0,12.0,205.94827586206895,2022-12-31,12/31/2022_24:00,6
2023.0,1.0,218.95,2023-01-31,01/31/2023_24:00,6
2023.0,2.0,216.41285714285715,2023-02-28,02/28/2023_24:00,6
2023.0,3.0,222.39266666666666,2023-03-31,03/31/2023_24:00,6
2023.0,4.0,211.71099999999998,2023-04-30,04/30/2023_24:00,6
2023.0,5.0,203.94032258064516,2023-05-31,05/31/2023_24:00,6
2023.0,6.0,222.40866666666668,2023-06-30,06/30/2023_24:00,6
2023.0,7.0,231.38034482758619,2023-07-31,07/31/2023_24:00,6
2023.0,8.0,228.64290322580646,2023-08-31,08/31/2023_24:00,6
2023.0,9.0,227.42733333333334,2023-09-30,09/30/2023_24:00,6
2023.0,10.0,225.68806451612903,2023-10-31,10/31/2023_24:00,6
2023.0,11.0,222.70733333333334,2023-11-30,11/30/2023_24:00,6
2023.0,12.0,220.6874193548387,2023-12-31,12/31/2023_24:00,6
2024.0,1.0,220.87709677419357,2024-01-31,01/31/2024_24:00,6
2024.0,2.0,223.4592857142857,2024-02-29,02/29/2024_24:00,6
2024.0,3.0,224.444,2024-03-31,03/31/2024_24:00,6
2024.0,4.0,228.75533333333334,2024-04-30,04/30/2024_24:00,6
2024.0,5.0,230.8567741935484,2024-05-31,05/31/2024_24:00,6
2024.0,6.0,232.24366666666668,2024-06-30,06/30/2024_24:00,6
2024.0,7.0,230.7874193548387,2024-07-31,07/31/2024_24:00,6
2024.0,8.0,229.1841935483871,2024-08-31,08/31/2024_24:00,6
2024.0,9.0,228.08066666666667,2024-09-30,09/30/2024_24:00,6
2024.0,10.0,225.46870967741935,2024-10-31,10/31/2024_24:00,6
2024.0,11.0,222.13866666666667,2024-11-30,11/30/2024_24:00,6
2024.0,12.0,219.82833333333335,2024-12-31,12/31/2024_24:00,6
2025.0,1.0,219.48612903225805,2025-01-31,01/31/2025_24:00,6
2025.0,2.0,219.84857142857143,2025-02-28,02/28/2025_24:00,6
2025.0,3.0,221.8351612903226,2025-03-31,03/31/2025_24:00,6
2025.0,4.0,223.935,2025-04-30,04/30/2025_24:00,6
2025.0,5.0,224.57750000000001,2025-05-31,05/31/2025_24:00,6
